注意事项,#genre#
超能疯人院,https://yylunbo.ottiptv.cc/yy/1354932441
都市情感剧-那些我爱过的人,https://yylunbo.ottiptv.cc/yy/1382736820
九层妖塔,https://yylunbo.ottiptv.cc/yy/1354936116
名不虚传-韩剧,https://yylunbo.ottiptv.cc/yy/1382749904
明天和你-韩剧,https://yylunbo.ottiptv.cc/yy/1382749905
一条狗的使命1,https://yylunbo.ottiptv.cc/yy/1382745092
超燃科幻大片：明日边缘,https://yylunbo.ottiptv.cc/yy/1382736835
英伦犯罪喜剧-两杆大烟枪,https://yylunbo.ottiptv.cc/yy/1354658051
体验另一种生活！,https://yylunbo.ottiptv.cc/yy/1354936229
老夫少妻搞笑忘年恋,https://yylunbo.ottiptv.cc/yy/1354932391
喜剧爱情电影：不期而遇,https://yylunbo.ottiptv.cc/yy/1382745181
太空生命？高分科幻电影开播,https://yylunbo.ottiptv.cc/yy/1382851586
再写武林传奇,https://yylunbo.ottiptv.cc/yy/1354932407
章子怡主演-浮生如梦,https://yylunbo.ottiptv.cc/yy/1382735566
电波传情-生死密电,https://yylunbo.ottiptv.cc/yy/1382735571
笨贼一箩筐，笑出腹肌！,https://yylunbo.ottiptv.cc/yy/1382741640
再现吴道子：画圣,https://yylunbo.ottiptv.cc/yy/1354932365
爆笑电影！王牌大贱谍2-3,https://yylunbo.ottiptv.cc/yy/1354936169
纪录片-最美中国1,https://yylunbo.ottiptv.cc/yy/1382745189
洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042
陈翔六点半之拳王妈妈,https://yylunbo.ottiptv.cc/yy/1382851602
YY用户,https://yylunbo.ottiptv.cc/yy/1382736852
你看与不看我都在,https://yylunbo.ottiptv.cc/yy/1353422557
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522
穿越大吉岭-三个男人的心灵之旅,https://yylunbo.ottiptv.cc/yy/1382749950
动物世界-领略原始野性,https://yylunbo.ottiptv.cc/yy/1382743138
重返青春-回到过去拥抱你,https://yylunbo.ottiptv.cc/yy/1382749940
爆笑来袭-小品欢乐集结号,https://yylunbo.ottiptv.cc/yy/1382735558
仙灵儿,https://yylunbo.ottiptv.cc/yy/1382736887
欢喜冤家的爱情-夏日乐悠悠,https://yylunbo.ottiptv.cc/yy/1354936191
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893
金星脱口秀-爆笑回归,https://yylunbo.ottiptv.cc/yy/1382749951
传奇之王-影视剧,https://yylunbo.ottiptv.cc/yy/1354926735
学生兵,https://yylunbo.ottiptv.cc/yy/1354658003
孙红雷古天乐主演犯罪动作片,https://yylunbo.ottiptv.cc/yy/1382735552
热烈的玫瑰,https://yylunbo.ottiptv.cc/yy/1382736798
果酱熊的萌愈之力-帕丁顿熊2,https://yylunbo.ottiptv.cc/yy/1382735627
致敬不屈的抗日英雄,https://yylunbo.ottiptv.cc/yy/1382736817
橙子味少女,https://yylunbo.ottiptv.cc/yy/1382736869
张涵予主演犯罪动作大片,https://yylunbo.ottiptv.cc/yy/1382736865
最佳下饭小甜剧，暖心暖胃,https://yylunbo.ottiptv.cc/yy/1382741637
伯爵的复仇之旅,https://yylunbo.ottiptv.cc/yy/1382735581
东方超级英雄：西游之双圣战神,https://yylunbo.ottiptv.cc/yy/1382736825
闫妮主演-轻松都市喜剧,https://yylunbo.ottiptv.cc/yy/1382749888
九龙不败-警匪动作片,https://yylunbo.ottiptv.cc/yy/1354933556
古人踢足球，爆笑仙球大战,https://yylunbo.ottiptv.cc/yy/1354930945
不一样的花木兰传奇,https://yylunbo.ottiptv.cc/yy/1354930903
当爸爸变成我兄弟？,https://yylunbo.ottiptv.cc/yy/1382749912
疯狂一家秀,https://yylunbo.ottiptv.cc/yy/1382736715
熊出没之探险日记-森林探险记,https://yylunbo.ottiptv.cc/yy/1382745122
致敬民族气节！,https://yylunbo.ottiptv.cc/yy/1354926643
刘旸教主脱口秀合集,https://yylunbo.ottiptv.cc/yy/1354930189
20250509 09:21:46,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4
(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
(贩)(已)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
(卖)(变)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
MY,#genre#
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
南充科教,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000/playlist.m3u8?wsSecret=0148edb88bca6b49e86cc6ef96fb3ac3&wsTime=2019657600
仪陇,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
丽江,https://hwapi.yntv.net/ew265l/ke88o9.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州公共频道,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD.m3u8
苏州1,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州2,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州3,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州4,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州5,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
自贡公共频道,http://110.189.153.160:1002/ggpd.flv
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳公共频道,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
甘孜综合频道,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
双流综合频道,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8
利州综合频道,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
青神综合频道,http://lmt.scqstv.com/live1/live1.m3u8
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
会东综合频道,http://112.45.133.129:90/live/xwzh.m3u8
会东综合频道,http://live.schdxww.com:90/live/xwzh.m3u8
纳溪新闻频道,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
三台电视一套,http://125.65.94.91:12351/live
影,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTE3NS4xNzguNDIuMTA5JnFpZD0mcz0yNjMxMTYyOGQzOWU5ZTRjMTVmYTc1MTliY2VmNGIxMyZlcz0xNzI1NDU1MzI1JnV1aWQ9YTNlYmYxYWEyMTNiZmI1YmRjZWUzZWM0OGU1YjBlOWItYWZiMjJhNmQmdj0yJmFzPTAmY2RuZXhfaWQ9d3NfcGhvbmUz/HNDYMPP360.m3u8
睢宁综合频道,https://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
垫江综合,https://play-sh.quklive.com/live/1672366847646284.m3u8
松桃新闻频道,http://live.strmtzx.cn/stxw/sd/live.m3u8
黔南公共频道,http://tvfile.qntv.net/nmip-media/channellive/channel109066/playlist.m3u8
黔南综合频道,http://tvfile.qntv.net/nmip-media/channellive/channel108689/playlist.m3u8
六盘水公共,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110983/playlist.m3u8
六盘水新闻,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110181/playlist.m3u8
七星关,https://p8.vzan.com/slowlive/147077707554082780/live.m3u8
绵阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
绵阳科教,http://livepull.myntv.cn/rtmp/mykj.flv
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山文旅生活,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel12/playlist.m3u8
甘孜生活,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
广安新闻综合,https://live1.gatv.com.cn:90/live/XWZH.m3u8
广安文旅乡村,https://live1.gatv.com.cn:90/live/GGPD.m3u8
南充科教,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8
南充新闻,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
犍为综合,https://p8.vzan.com/slowlive/230559508552681163/live.m3u8
松潘,http://live.spccmc.com:90/live/spxwzh.m3u8
昭觉,https://dcpull.sctvcloud.com/live/4bb3c2bd01881000e843b73a00000000.m3u8
青神,https://lmt.scqstv.com/live1/live1.m3u8
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8
内江科技,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8
达州通川,https://file.dzxw.net/nmip-media/channellive/channel105011/playlist.m3u8
达州文化生活,https://file.dzxw.net/nmip-media/channellive/channel104727/playlist.m3u8
达州新闻综合,https://file.dzxw.net/nmip-media/channellive/channel104234/playlist.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=3b10b4ffc89abaa3c8d5d9b13a9b5661&txTime=191b727bdf2
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
浙江科教影视,https://ali-m-l.cztv.com/channels/lantian/channel004/540p.m3u8
浙江影音娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/540p.m3u8
甘肃文化影视,https://hlss.gstv.com.cn/49048r/w1l6d5.m3u8
杭州影视,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1723272408-0-0-44b1db1d4adb33476608bfffa87dc6a2
杭州影视,https://live3.hoolo.tv/hztv4/sd/live.m3u8?auth_key=1725362431-0-0-20926ffe81e62c8ab1da96914d424909
自贡综合,http://110.189.153.160:1001/zhpd.flv
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
金川新闻频道,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
叙州综合频道,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
自贡综合频道,http://110.189.153.160:1001/zhpd.flv
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
三台电视二套,http://125.65.94.91:12353/live
科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
武隆综合频道,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
四川联通,#genre#
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227918/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227962/index.m3u8
山沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
海南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227958/index.m3u8
黑龙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227347/index.m3u8
山东教育卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227945/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227633/index.m3u8
SCTV-2高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
SCTV-3高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
SCTV-4高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
SCTV-5高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
SCTV-6高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227407/index.m3u8
SCTV-7高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
SCTV-9高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
SCTV-科教高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227927/index.m3u8
四川经济科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227635/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227637/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227639/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227641/index.m3u8
成都-1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227495/index.m3u8
成都-2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227591/index.m3u8
成都-3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227497/index.m3u8
成都-4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227593/index.m3u8
成都-5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都-6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227597/index.m3u8
成都-8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227601/index.m3u8
西昌综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8
达州综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
广元综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
阿坝藏语频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227563/index.m3u8
CETV-1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CETV-2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227940/index.m3u8
CETV-4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227337/index.m3u8
CHC高清电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227981/index.m3u8
CHC动作电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227984/index.m3u8
CHC家庭影院,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227986/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227481/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227649/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227928/index.m3u8
动作影院,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227919/index.m3u8
北京纪实科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227341/index.m3u8
优漫卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227167/index.m3u8
哈哈炫动,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227171/index.m3u8
熊猫卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227507/index.m3u8
熊猫新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227509/index.m3u8
熊猫影院,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227511/index.m3u8
熊猫体娱,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227519/index.m3u8
综合频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227525/index.m3u8
欢笑剧场,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
快乐垂钓,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227965/index.m3u8
先锋兵羽,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227967/index.m3u8
汽摩,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8
家庭理财,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227969/index.m3u8
财富天下,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227971/index.m3u8
劲爆体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227972/index.m3u8
金色学堂,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227973/index.m3u8
茶频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227974/index.m3u8
乐游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227975/index.m3u8
法制天地,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227976/index.m3u8
动漫秀场,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227977/index.m3u8
中学生,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227978/index.m3u8
老故事,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227979/index.m3u8
精彩影视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227980/index.m3u8
书法,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227982/index.m3u8
🛰IPV6地方,#genre#
镇江1套,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江2套,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
连云港1套,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港2套,http://live.lyg1.com/ggpd/sd/live.m3u8
「重庆」璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
「重庆」垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd
「河南」宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
「河南」邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend
「河南」方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
「河南」扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
「河南」巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
「河南」滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
「河南」济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
「河南」郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
「河南」焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
「河南」焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
「河南」灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
「河南」鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
「河南」内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
「河南」嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
「河南」唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
「河南」卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
「河南」温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
「河南」西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
「河南」新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
「河南」新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
「河南」新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
「河南」荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
「河南」宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
「河南」禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
「吉林」珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
「吉林」靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
「吉林」龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
「吉林」通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
「吉林」汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
「江苏」大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
「江苏」东台综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd
「江苏」高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8?zjiangsd
「江苏」淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
「江苏」淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
「江苏」金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
「江苏」沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8?zjiangsd
「江苏」如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
「江苏」沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
「江苏」泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
「江苏」泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
「江苏」睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd
「江苏」睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8?zjiangsd
「江苏」睢宁资讯频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8?zjiangsd
「江苏」睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd
「江苏」无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
「江苏」无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
「江苏」无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
「江苏」无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
「江苏」无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
