注意事项,#genre#
无棣综艺,http://139.155.142.13:5000/iqilu.php?id=bzwdzy
阳信新闻综合,http://139.155.142.13:5000/iqilu.php?id=bzyxxw
沾化综合,http://139.155.142.13:5000/iqilu.php?id=bzzhzh
沾化综艺,http://139.155.142.13:5000/iqilu.php?id=bzzhzy
邹平综合,http://139.155.142.13:5000/iqilu.php?id=bzzpzh
邹平民生,http://139.155.142.13:5000/iqilu.php?id=bzzpms
德州新闻综合,http://139.155.142.13:5000/iqilu.php?id=dzxwzh
德州经济生活,http://139.155.142.13:5000/iqilu.php?id=dzjjsh
德州图文,http://139.155.142.13:5000/iqilu.php?id=dztw
陵城综合,http://139.155.142.13:5000/iqilu.php?id=dzlczh
陵城综合2,http://139.155.142.13:5000/iqilu.php?id=dzlczh2
乐陵新闻综合,http://139.155.142.13:5000/iqilu.php?id=dzllxw
乐陵新闻综合2,http://139.155.142.13:5000/iqilu.php?id=dzllxw2
乐陵城市生活,http://139.155.142.13:5000/iqilu.php?id=dzllcs
乐陵城市生活2,http://139.155.142.13:5000/iqilu.php?id=dzllcs2
临邑1,http://139.155.142.13:5000/iqilu.php?id=dzly1
临邑2,http://139.155.142.13:5000/iqilu.php?id=dzly2
临邑2b,http://139.155.142.13:5000/iqilu.php?id=dzly2b
宁津综合,http://139.155.142.13:5000/iqilu.php?id=dznjzh
宁津综合2,http://139.155.142.13:5000/iqilu.php?id=dznjzh2
平原综合,http://139.155.142.13:5000/iqilu.php?id=dzpyzh
平原综合2,http://139.155.142.13:5000/iqilu.php?id=dzpyzh2
齐河综合,http://139.155.142.13:5000/iqilu.php?id=dzqhzh
齐河综合2,http://139.155.142.13:5000/iqilu.php?id=dzqhzh2
庆云综合,http://139.155.142.13:5000/iqilu.php?id=dzqyzh
庆云综合2,http://139.155.142.13:5000/iqilu.php?id=dzqyzh2
庆云生活,http://139.155.142.13:5000/iqilu.php?id=dzqysh
庆云生活2,http://139.155.142.13:5000/iqilu.php?id=dzqysh2
武城综合,http://139.155.142.13:5000/iqilu.php?id=dzwczh
武城综合2,http://139.155.142.13:5000/iqilu.php?id=dzwczh2
武城综艺影视,http://139.155.142.13:5000/iqilu.php?id=dzwczy
武城综艺影视2,http://139.155.142.13:5000/iqilu.php?id=dzwczy2
夏津综合,http://139.155.142.13:5000/iqilu.php?id=dzxjzh
夏津综合2,http://139.155.142.13:5000/iqilu.php?id=dzxjzh2
夏津公共,http://139.155.142.13:5000/iqilu.php?id=dzxjgg
夏津公共2,http://139.155.142.13:5000/iqilu.php?id=dzxjgg2
禹城综合,http://139.155.142.13:5000/iqilu.php?id=dzyczh
禹城综合2,http://139.155.142.13:5000/iqilu.php?id=dzyczh2
禹城综艺,http://139.155.142.13:5000/iqilu.php?id=dzyczy
禹城综艺2,http://139.155.142.13:5000/iqilu.php?id=dzyczy2
成武综合,http://139.155.142.13:5000/iqilu.php?id=hzcwzh
成武综艺,http://139.155.142.13:5000/iqilu.php?id=hzcwzy
曹县综合,http://139.155.142.13:5000/iqilu.php?id=hzcxzh
东明新闻综合,http://139.155.142.13:5000/iqilu.php?id=hzdmxw
定陶新闻,http://139.155.142.13:5000/iqilu.php?id=hzdt1
定陶综艺,http://139.155.142.13:5000/iqilu.php?id=hzdt2
鄄城综合,http://139.155.142.13:5000/iqilu.php?id=hzjczh
巨野新闻,http://139.155.142.13:5000/iqilu.php?id=hzjyxw
牡丹区新闻综合,http://139.155.142.13:5000/iqilu.php?id=hzmdxw
牡丹区综艺,http://139.155.142.13:5000/iqilu.php?id=hzmdzy
单县综合,http://139.155.142.13:5000/iqilu.php?id=hzsxzh
郓城新闻,http://139.155.142.13:5000/iqilu.php?id=hzycxw
郓城综艺,http://139.155.142.13:5000/iqilu.php?id=hzyczy
嘉祥综合,http://139.155.142.13:5000/iqilu.php?id=jijiazh
嘉祥生活,http://139.155.142.13:5000/iqilu.php?id=jijiash
金乡综合,http://139.155.142.13:5000/iqilu.php?id=jijxzh
金乡生活,http://139.155.142.13:5000/iqilu.php?id=jijxsh
梁山综合,http://139.155.142.13:5000/iqilu.php?id=jilszh
曲阜新闻综合,http://139.155.142.13:5000/iqilu.php?id=jiqfxw
任城新闻综合,http://139.155.142.13:5000/iqilu.php?id=jircxw
任城影视娱乐,http://139.155.142.13:5000/iqilu.php?id=jircys
泗水新闻综合,http://139.155.142.13:5000/iqilu.php?id=jissxw
泗水文化生活,http://139.155.142.13:5000/iqilu.php?id=jisswh
汶上综合,http://139.155.142.13:5000/iqilu.php?id=jiwszh
汶上生活,http://139.155.142.13:5000/iqilu.php?id=jiwssh
鱼台新闻,http://139.155.142.13:5000/iqilu.php?id=jiytxw
鱼台生活,http://139.155.142.13:5000/iqilu.php?id=jiytsh
兖州新闻,http://139.155.142.13:5000/iqilu.php?id=jiyzxw
兖州生活,http://139.155.142.13:5000/iqilu.php?id=jiyzsh
邹城综合,http://139.155.142.13:5000/iqilu.php?id=jizczh
邹城文化生活,http://139.155.142.13:5000/iqilu.php?id=jizcwh
茌平综合,http://139.155.142.13:5000/iqilu.php?id=lccpzh
茌平生活,http://139.155.142.13:5000/iqilu.php?id=lccpsh
东昌综合,http://139.155.142.13:5000/iqilu.php?id=lcdczh
东阿综合,http://139.155.142.13:5000/iqilu.php?id=lcdezh
东阿综艺,http://139.155.142.13:5000/iqilu.php?id=lcdezy
高唐综合,http://139.155.142.13:5000/iqilu.php?id=lcgtzh
高唐综艺,http://139.155.142.13:5000/iqilu.php?id=lcgtzy
冠县综合,http://139.155.142.13:5000/iqilu.php?id=lcgxzh
临清综合,http://139.155.142.13:5000/iqilu.php?id=lclqzh
临清经济信息,http://139.155.142.13:5000/iqilu.php?id=lclqjj
莘县综合,http://139.155.142.13:5000/iqilu.php?id=lcsxzh
莘县生活,http://139.155.142.13:5000/iqilu.php?id=lcsxsh
阳谷综合,http://139.155.142.13:5000/iqilu.php?id=lcygzh
阳谷影视,http://139.155.142.13:5000/iqilu.php?id=lcygys
费县综合,http://139.155.142.13:5000/iqilu.php?id=lyfxzh
费县生活,http://139.155.142.13:5000/iqilu.php?id=lyfxsh
河东综合,http://139.155.142.13:5000/iqilu.php?id=lyhdzh
河东影视,http://139.155.142.13:5000/iqilu.php?id=lyhdys
莒南综合,http://139.155.142.13:5000/iqilu.php?id=lyjnzh
莒南影视,http://139.155.142.13:5000/iqilu.php?id=lyjnys
兰陵综合,http://139.155.142.13:5000/iqilu.php?id=lyllzh
兰陵公共,http://139.155.142.13:5000/iqilu.php?id=lyllgg
兰山综合,http://139.155.142.13:5000/iqilu.php?id=lylszh
临沭综合,http://139.155.142.13:5000/iqilu.php?id=lyls1
临沭生活,http://139.155.142.13:5000/iqilu.php?id=lyls2
罗庄综合,http://139.155.142.13:5000/iqilu.php?id=lylzzh
罗庄影视,http://139.155.142.13:5000/iqilu.php?id=lylzys
蒙阴综合,http://139.155.142.13:5000/iqilu.php?id=lymy1
蒙阴2套,http://139.155.142.13:5000/iqilu.php?id=lymy2
平邑综合,http://139.155.142.13:5000/iqilu.php?id=lypyzh
平邑生活,http://139.155.142.13:5000/iqilu.php?id=lypysh
郯城综合,http://139.155.142.13:5000/iqilu.php?id=lytc1
郯城2套,http://139.155.142.13:5000/iqilu.php?id=lytc2
沂南综合,http://139.155.142.13:5000/iqilu.php?id=lyynzh
沂南红色影视,http://139.155.142.13:5000/iqilu.php?id=lyynys
沂水综合,http://139.155.142.13:5000/iqilu.php?id=lyys1
沂水生活,http://139.155.142.13:5000/iqilu.php?id=lyys2
莒县综合,http://139.155.142.13:5000/iqilu.php?id=rzjx1
莒县2套,http://139.155.142.13:5000/iqilu.php?id=rzjx2
岚山TV,http://139.155.142.13:5000/iqilu.php?id=rzls
五莲综合,http://139.155.142.13:5000/iqilu.php?id=rzwlzh
五莲文化旅游,http://139.155.142.13:5000/iqilu.php?id=rzwlwh
东平综合,http://139.155.142.13:5000/iqilu.php?id=tadpzh
东平民生,http://139.155.142.13:5000/iqilu.php?id=tadpms
岱岳TV,http://139.155.142.13:5000/iqilu.php?id=tady
肥城综合,http://139.155.142.13:5000/iqilu.php?id=tafczh
肥城生活,http://139.155.142.13:5000/iqilu.php?id=tafcsh
宁阳综合,http://139.155.142.13:5000/iqilu.php?id=tany1
宁阳2套,http://139.155.142.13:5000/iqilu.php?id=tany2
泰山TV,http://139.155.142.13:5000/iqilu.php?id=tats
新泰综合,http://139.155.142.13:5000/iqilu.php?id=taxtzh
新泰乡村,http://139.155.142.13:5000/iqilu.php?id=taxtxc
威海新闻综合,http://139.155.142.13:5000/iqilu.php?id=whxwzh
威海都市生活,http://139.155.142.13:5000/iqilu.php?id=whdssh
威海海洋,http://139.155.142.13:5000/iqilu.php?id=whhy
威海环翠综合,http://139.155.142.13:5000/iqilu.php?id=whhczh
荣成综合,http://139.155.142.13:5000/iqilu.php?id=whrczh
荣成生活,http://139.155.142.13:5000/iqilu.php?id=whrcsh
乳山综合,http://139.155.142.13:5000/iqilu.php?id=whrszh
乳山生活,http://139.155.142.13:5000/iqilu.php?id=whrssh
文登TV1,http://139.155.142.13:5000/iqilu.php?id=whwd1
文登TV2,http://139.155.142.13:5000/iqilu.php?id=whwd2
山西影视,http://139.155.142.13:5000/qgdt/sxxl.php?id=sxys
山西经济与科技,http://139.155.142.13:5000/qgdt/sxxl.php?id=sxjj
山西文体生活,http://139.155.142.13:5000/qgdt/sxxl.php?id=sxwtsh
山西社会与法治,http://139.155.142.13:5000/qgdt/sxxl.php?id=sxshfz
黄河频道,http://139.155.142.13:5000/qgdt/sxxl.php?id=sxhh
太原新闻,http://139.155.142.13:5000/qgdt/tyxl.php?id=tyxwzh,http://139.155.142.13:5000/qgdt/sxxl.php?id=ty1
太原经济生活,http://139.155.142.13:5000/qgdt/tyxl.php?id=tyjjsh
太原法制,http://139.155.142.13:5000/qgdt/tyxl.php?id=tysjfz
太原影视,http://139.155.142.13:5000/qgdt/tyxl.php?id=tyys
太原文体,http://139.155.142.13:5000/qgdt/tyxl.php?id=tywt
太原佰乐购,http://139.155.142.13:5000/qgdt/tyxl.php?id=tyblg
太原城市生活,http://139.155.142.13:5000/qgdt/tyxl.php?id=tycssh
太原教育,http://139.155.142.13:5000/qgdt/tyxl.php?id=tyjy
晋城新闻综合,http://139.155.142.13:5000/qgdt/sxxl.php?id=jc1
阳泉新闻综合,http://139.155.142.13:5000/qgdt/yqxl.php?id=yqxwzh,http://139.155.142.13:5000/qgdt/sxxl.php?id=yq1
阳泉科教,http://139.155.142.13:5000/qgdt/yqxl.php?id=yqkj
朔州1台,http://139.155.142.13:5000/qgdt/sxxl.php?id=sz1
临汾1套,http://139.155.142.13:5000/qgdt/sxxl.php?id=lf1
长治一套,http://139.155.142.13:5000/qgdt/sxxl.php?id=cz1
晋中综合,http://139.155.142.13:5000/qgdt/sxxl.php?id=jz1
大同新闻综合,http://139.155.142.13:5000/qgdt/sxxl.php?id=dt1
吕梁1套,http://139.155.142.13:5000/qgdt/sxxl.php?id=ll1
运城综合,http://139.155.142.13:5000/qgdt/sxxl.php?id=yc1
忻州综合,http://139.155.142.13:5000/qgdt/sxxl.php?id=xz1
代县综合,http://139.155.142.13:5000/qgdt/sxy.php?id=dxzh
襄垣电视,http://139.155.142.13:5000/qgdt/cz_xytv.php
灵石新闻综合,http://139.155.142.13:5000/qgdt/jz_lstv.php
汾阳综合,http://139.155.142.13:5000/qgdt/sxy.php?id=fyzh
柳林综合,http://139.155.142.13:5000/qgdt/i2863.php?id=lltv
沁县新闻综合,http://139.155.142.13:5000/qgdt/qingk.php?id=qxxwzh
高邑融媒,http://jwcdnqx.hebyun.com.cn/live/gaoyiyitao/1500k/tzwj_video.m3u8
鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
新乐综合,http://jwcdnqx.hebyun.com.cn/live/XLTV/1500k/tzwj_video.m3u8
邯郸新闻综合,http://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,http://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,http://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
滦南综合,http://tvnew.lnshw.com.cn:58123/live/lntv1.m3u8
玉田综合,http://p2hs.vzan.com/slowlive/795711756063080101/live.m3u8,http://pull-hsbj.vzan.com/v/slowlive_795711756063080101.m3u8
昌黎电视台,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
保定新闻综合,https://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,https://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活健康,https://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
定州新闻综合,https://jwcdnqx.hebyun.com.cn/live/xxzhpd/1500k/tzwj_video.m3u8
定州生活,https://jwcdnqx.hebyun.com.cn/live/shpd/1500k/tzwj_video.m3u8
定州国学影视,https://jwcdnqx.hebyun.com.cn/live/yspd/1500k/tzwj_video.m3u8
涞水电视台,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
涞源综合,https://jwcdnqx.hebyun.com.cn/live/jiyunlaiyuan/1500k/tzwj_video.m3u8
清苑新闻,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
清苑生活,https://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwj_video.m3u8
望都综合,https://jwcdnqx.hebyun.com.cn/live/wddst/1500k/tzwj_video.m3u8
徐水电视台,https://jwcdnqx.hebyun.com.cn/live/jiyunxushui123/1500k/tzwj_video.m3u8
三河综合,https://jwcdnqx.hebyun.com.cn/live/jiyunsanhe3/1500k/tzwj_video.m3u8
沧州新闻综合,http://czlive.czgd.tv:8091/live/czyt_czytzm.m3u8
沧州公共,http://czlive.czgd.tv:8091/live/czyt_czetzm.m3u8
沧州影视娱乐,http://czlive.czgd.tv:8091/live/czyt_czstzm.m3u8
南皮综合,https://jwcdnqx.hebyun.com.cn/live/npdspd/1500k/tzwj_video.m3u8
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
任丘新闻综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
肃宁综合,https://jwplay.hebyun.com.cn/live/sndst01/1500k/tzwj_video.m3u8
衡水新闻综合,http://hls.hsrtv.cn/live/hshstv1.m3u8
衡水经济科教,http://hls.hsrtv.cn/live/hshstv2.m3u8
安平综合,http://zhap.city1000.cn/xinwen/ap_xw.m3u8
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德文化旅游,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
丰宁综合,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
丰宁娱乐,http://jwcdnqx.hebyun.com.cn/live/fengningyulepindao/1500k/tzwj_video.m3u8
隆化综合,https://jwcdnqx.hebyun.com.cn/live/lhtv/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
双滦影视,http://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
围场综合,https://jwcdnqx.hebyun.com.cn/live/wczhpd/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
邢台城市生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
临西综合,https://jwcdnqx.hebyun.com.cn/live/lx1/1500k/tzwj_video.m3u8
临西生活,https://jwcdnqx.hebyun.com.cn/live/lx2/1500k/tzwj_video.m3u8
南宫一套,https://jwcdnqx.hebyun.com.cn/live/ngtv1/1500k/tzwj_video.m3u8
南和综合,https://jwcdnqx.hebyun.com.cn/live/NHTV1/1500k/tzwj_video.m3u8
南和影视,https://jwcdnqx.hebyun.com.cn/live/NHTV2/1500k/tzwj_video.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
巩义新闻,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
上街区电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
安阳新闻综合,http://zhpull.dxhmt.cn/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
滑县电视台,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
汤阴新闻综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
临颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
栾川新闻,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
嵩县综合,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
鲁山电视台,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
华龙有线,http://tvpull.dxhmt.cn:9081/tv/10902-1.m3u8
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8
南乐综合,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
浚县1套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
孟州一套,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
邓州综合,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
西峡综合,http://tvpull.dxhmt.cn:9081/tv/11323-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
义马综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
陕州综合,http://tvpull.dxhmt.cn:9081/tv/11203-1.m3u8
长葛电视台,http://live.dxhmt.cn:9081/tv/11082-1.m3u8
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
