注意事项,#genre#
3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/caeh264/1618549960/mda-mdfijn4crxseyky0.mp4
3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/caeh264nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
终结者频视觉,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
3D投影-2视觉,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/caeh264delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/caeh264delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/caeh264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/caeh264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
艺术科技视觉,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/caeh264delogo/1648329992683725458/mda-ncrw9pciw60jymyd.mp4
变形金刚视觉,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
变形金刚LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/caeh264delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/caeh264delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/caeh264delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
猫TV影视,#genre#
抖舞陪看,http://81.70.10.196:35455/douyu/11531165
白嫖软件,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479258.mp4
免费观看,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf258.mp4
大街网源,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6258.mp4
互相搬助,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589258.mp4
能看就行,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463258.mp4
分享更新,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551258.mp4
爱扒随便,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba258.mp4
不必纠结,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1258.mp4
央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2#http://183.215.134.239:19901/tsfile/live/00021.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8#http://183.215.134.239:19901/tsfile/live/00031.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/00031.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8#http://113.26.202.52:1299/tsfile/live/00051.m3u8#http://genglei.8866.org:9901/tsfile/live/00051.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8#http://183.215.134.239:19901/tsfile/live/00051.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8#http://61.156.228.12:8154/tsfile/live/00061.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/00081.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/00081.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8#http://60.16.0.216:5757/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8#http://60.16.0.216:5757/hls/12/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/00121.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8#http://183.215.134.239:19901/tsfile/live/00131.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://60.16.0.216:5757/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8#http://60.16.0.216:5757/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/01071.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/01251.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/01251.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://1.94.31.214/php/hntv.php?id=hnws
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/10451.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/01281.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8#http://60.16.0.216:5757/hls/24/index.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/01381.m3u8?key=txiptv&playlive=1&authid=0
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://60.16.0.216:5757/hls/41/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8#http://60.16.0.216:5757/hls/39/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8#http://genglei.8866.org:9901/tsfile/live/10111.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8#http://183.215.134.239:19901/tsfile/live/01261.m3u8?key=txiptv&playlive=1&authid=0#http://113.26.202.52:1299/tsfile/live/01261.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8#http://60.16.0.216:5757/hls/30/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8#http://60.16.0.216:5757/hls/34/index.m3u8
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws#http://php.jdshipin.com:8880/xztv.php?id=ws
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路55』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路105』#http://183.215.134.239:19901/tsfile/live/01241.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路166』#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://8.138.7.223/tv/zjws.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://183.215.134.239:19901/tsfile/live/01241.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/29/index.m3u8
#EXTM3U x-tvg-url="http://epg.51zmt.top:8000/e.xml,https://epg.112114.xyz/pp.xml"
#EXTINF:-1,斯玛特
#genre#
#EXTINF:-1,香港|翡翠台
https://smart.pendy.dpdns.org/Smart.php?id=jadetwn
#EXTINF:-1,香港|翡翠台 backup
https://smart.pendy.dpdns.org/Smart.php?id=Jadexue
#EXTINF:-1,香港|iNews 新闻台
https://smart.pendy.dpdns.org/Smart.php?id=inewstwn
#EXTINF:-1,香港|J 2
https://smart.pendy.dpdns.org/Smart.php?id=j2twn
#EXTINF:-1,香港|珍珠台
https://smart.pendy.dpdns.org/Smart.php?id=pearltwn
#EXTINF:-1,香港|凤凰香港
https://smart.pendy.dpdns.org/Smart.php?id=hkphoenixtwn
#EXTINF:-1,香港|HOY资讯台
https://smart.pendy.dpdns.org/Smart.php?id=hoycaijingtwn
#EXTINF:-1,香港|RHK 31
https://smart.pendy.dpdns.org/Smart.php?id=rhk31twn
#EXTINF:-1,香港|VIUTV1
https://smart.pendy.dpdns.org/Smart.php?id=viu1twn
#EXTINF:-1,香港|RHK 32
https://smart.pendy.dpdns.org/Smart.php?id=rhk32twn
#EXTINF:-1,香港|凤凰卫视
https://smart.pendy.dpdns.org/Smart.php?id=phoenixtvhd
#EXTINF:-1,香港|凤凰资讯
https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfohd
#EXTINF:-1,香港|Viu6
https://smart.pendy.dpdns.org/Smart.php?id=viusixtwn
#EXTINF:-1,中国|CCTV-1 综合 HD
https://smart.pendy.dpdns.org/Smart.php?id=cctv1
#EXTINF:-1,中国|CCTV-2 财经
https://smart.pendy.dpdns.org/Smart.php?id=cctv2
#EXTINF:-1,中国|CCTV-3 综艺 HD
https://smart.pendy.dpdns.org/Smart.php?id=cctv3
#EXTINF:-1,中国|CCTV-4 中文国际
https://smart.pendy.dpdns.org/Smart.php?id=cctv4
#EXTINF:-1,中国|CCTV4 新闻台
https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
#EXTINF:-1,中国|CCTV-7 军事农业
https://smart.pendy.dpdns.org/Smart.php?id=cctv7
#EXTINF:-1,中国|CCTV-8 电视剧 HD
https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
#EXTINF:-1,中国|CCTV-9 记录 HD
https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
#EXTINF:-1,中国|CCTV-10 科教 HD
https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
#EXTINF:-1,中国|CCTV-11 戏曲
https://smart.pendy.dpdns.org/Smart.php?id=cctv11
#EXTINF:-1,中国|CCTV-12 社会与法
https://smart.pendy.dpdns.org/Smart.php?id=cctv12
#EXTINF:-1,中国|CCTV-13 新闻频道
https://smart.pendy.dpdns.org/Smart.php?id=cctv13
#EXTINF:-1,中国|CCTV-14 少儿
https://smart.pendy.dpdns.org/Smart.php?id=cctv14
#EXTINF:-1,中国|CCTV-6
https://smart.pendy.dpdns.org/Smart.php?id=cctv6
#EXTINF:-1,中国|CCTV-15 音乐
https://smart.pendy.dpdns.org/Smart.php?id=cctv15
#EXTINF:-1,中国|湖南卫视
https://smart.pendy.dpdns.org/Smart.php?id=hunantwn
#EXTINF:-1,中国|浙江卫视
https://smart.pendy.dpdns.org/Smart.php?id=zhejiangtwn
#EXTINF:-1,中国|江苏卫视
https://smart.pendy.dpdns.org/Smart.php?id=jiangsutwn
#EXTINF:-1,中国|深圳卫视
https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
#EXTINF:-1,中国|福建东南卫视
https://smart.pendy.dpdns.org/Smart.php?id=fujian
#EXTINF:-1,中国|广东南方卫视
https://smart.pendy.dpdns.org/Smart.php?id=nanfangtwn
#EXTINF:-1,中国|广东卫视
https://smart.pendy.dpdns.org/Smart.php?id=guangdongweishitwn
#EXTINF:-1,中国|北京卫视
https://smart.pendy.dpdns.org/Smart.php?id=beijing
#EXTINF:-1,中国|珠江台
https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
#EXTINF:-1,中国|广西卫视
https://smart.pendy.dpdns.org/Smart.php?id=guangxi
#EXTINF:-1,中国|湖北卫视
https://smart.pendy.dpdns.org/Smart.php?id=hubei
#EXTINF:-1,中国|四川卫视
https://smart.pendy.dpdns.org/Smart.php?id=sichuantwn
#EXTINF:-1,中国|东方卫视
https://smart.pendy.dpdns.org/Smart.php?id=dongfangweishitwn
#EXTINF:-1,中国|CGTN
https://smart.pendy.dpdns.org/Smart.php?id=CGTN
#EXTINF:-1,中国|CCTV-5 体育频道
https://smart.pendy.dpdns.org/Smart.php?id=cctv5
#EXTINF:-1,中国|CCTV-5+ 体育赛事 HD
https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
#EXTINF:-1,体育频道|Astro Premier League 1
https://smart.pendy.dpdns.org/Smart.php?id=goassp1
#EXTINF:-1,体育频道|Astro EPL 1 backup
https://smart.pendy.dpdns.org/Smart.php?id=goassp1x
#EXTINF:-1,体育频道|Astro Premier League 2
https://smart.pendy.dpdns.org/Smart.php?id=goassp2
#EXTINF:-1,体育频道|Astro Grandstand
https://smart.pendy.dpdns.org/Smart.php?id=goassp3
#EXTINF:-1,体育频道|Astro Football
https://smart.pendy.dpdns.org/Smart.php?id=goassp4
#EXTINF:-1,体育频道|Astro Sports Plus
https://smart.pendy.dpdns.org/Smart.php?id=gosportsplus
#EXTINF:-1,体育频道|Astro Badminton 1
https://smart.pendy.dpdns.org/Smart.php?id=gobadminton1
#EXTINF:-1,体育频道|Astro Badminton 2
https://smart.pendy.dpdns.org/Smart.php?id=gobadminton2
#EXTINF:-1,体育频道|Astro W-Sports
https://smart.pendy.dpdns.org/Smart.php?id=goassp5
#EXTINF:-1,体育频道|Supersports 1
https://smart.pendy.dpdns.org/Smart.php?id=Assp1
#EXTINF:-1,体育频道|Supersports 2
https://smart.pendy.dpdns.org/Smart.php?id=Assp2
#EXTINF:-1,体育频道|Supersports 3
https://smart.pendy.dpdns.org/Smart.php?id=Assp3
#EXTINF:-1,体育频道|Supersports 4
https://smart.pendy.dpdns.org/Smart.php?id=Assp4
#EXTINF:-1,体育频道|WWE
https://smart.pendy.dpdns.org/Smart.php?id=Wwe
#EXTINF:-1,体育频道|Fight Sports
https://smart.pendy.dpdns.org/Smart.php?id=Fs
#EXTINF:-1,体育频道|NBA TV
https://smart.pendy.dpdns.org/Smart.php?id=Nba
#EXTINF:-1,体育频道|Astro Cricket
https://smart.pendy.dpdns.org/Smart.php?id=Acricket
#EXTINF:-1,体育频道|Astro Golf
https://smart.pendy.dpdns.org/Smart.php?id=Agolf
#EXTINF:-1,体育频道|Tnt Sports 1
https://smart.pendy.dpdns.org/Smart.php?id=6fac0aaead
#EXTINF:-1,体育频道|TNT Sports 2
https://smart.pendy.dpdns.org/Smart.php?id=d9a76a79cc
#EXTINF:-1,体育频道|TNT Sports 3
https://smart.pendy.dpdns.org/Smart.php?id=5fea4d73db
#EXTINF:-1,体育频道|TNT Sports 4
https://smart.pendy.dpdns.org/Smart.php?id=tntsport4
#EXTINF:-1,体育频道|Sony Ten 1
https://smart.pendy.dpdns.org/Smart.php?id=ten1raj
#EXTINF:-1,体育频道|Sony Ten 2
https://smart.pendy.dpdns.org/Smart.php?id=ten2raj
#EXTINF:-1,体育频道|Sony Ten 3
https://smart.pendy.dpdns.org/Smart.php?id=ten3raj
#EXTINF:-1,体育频道|SPOTV 1 HD
https://smart.pendy.dpdns.org/Smart.php?id=gospotv
#EXTINF:-1,体育频道|SPO TV 2
https://smart.pendy.dpdns.org/Smart.php?id=gospotv2
#EXTINF:-1,体育频道|Skysports F1
https://smart.pendy.dpdns.org/Smart.php?id=tiankongf1
#EXTINF:-1,体育频道|Skysports Cricket
https://smart.pendy.dpdns.org/Smart.php?id=tiankongcricket
#EXTINF:-1,体育频道|Skysports EPL
https://smart.pendy.dpdns.org/Smart.php?id=tiankongepl
#EXTINF:-1,体育频道|Skysports Main Event
https://smart.pendy.dpdns.org/Smart.php?id=tiankongmain
#EXTINF:-1,体育频道|Skysports News
https://smart.pendy.dpdns.org/Smart.php?id=tiankongnews
#EXTINF:-1,体育频道|Skysports Mix
https://smart.pendy.dpdns.org/Smart.php?id=tiankongmix
#EXTINF:-1,体育频道|爱尔达体育2台
https://smart.pendy.dpdns.org/Smart.php?id=eltasport2twn
#EXTINF:-1,体育频道|爱尔达体育3台
https://smart.pendy.dpdns.org/Smart.php?id=eltasport3twn
#EXTINF:-1,体育频道|Rugby Pass TV
https://smart.pendy.dpdns.org/Smart.php?id=Rugbypasstv
#EXTINF:-1,体育频道|RTM Sports HD
https://smart.pendy.dpdns.org/Smart.php?id=Rtmsport
#EXTINF:-1,体育频道|Arena
https://smart.pendy.dpdns.org/Smart.php?id=Arena
#EXTINF:-1,体育频道|Arena 2
https://smart.pendy.dpdns.org/Smart.php?id=Arena2
#EXTINF:-1,体育频道|BolaArena 1
https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena1
#EXTINF:-1,体育频道|BolaArena 2
https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena2
#EXTINF:-1,体育频道|Astro Beinsports 1
https://smart.pendy.dpdns.org/Smart.php?id=Astrobein1
#EXTINF:-1,体育频道|Astro Beinsports 2
https://smart.pendy.dpdns.org/Smart.php?id=Astrobein2
#EXTINF:-1,体育频道|Astro Beinsports 3
https://smart.pendy.dpdns.org/Smart.php?id=Astrobein3
#EXTINF:-1,台湾|TVBS News 新闻台
https://smart.pendy.dpdns.org/Smart.php?id=tvbsn
#EXTINF:-1,台湾|TVBS 欢乐台 （备份）
https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanletwn
#EXTINF:-1,台湾|TVBS HD
https://smart.pendy.dpdns.org/Smart.php?id=tvbs
#EXTINF:-1,台湾|中天新闻 HD
https://smart.pendy.dpdns.org/Smart.php?id=ctinews
#EXTINF:-1,台湾|中天娱乐 CTI Entertaiment
https://smart.pendy.dpdns.org/Smart.php?id=ctient
#EXTINF:-1,台湾|中天综合 CTI Metro
https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
#EXTINF:-1,台湾|中天亚洲台
https://smart.pendy.dpdns.org/Smart.php?id=ctiasiatwn
#EXTINF:-1,台湾|台视 TTV HD
https://smart.pendy.dpdns.org/Smart.php?id=ttvtaiwan
#EXTINF:-1,台湾|台视新闻台
https://smart.pendy.dpdns.org/Smart.php?id=ttvnewstwn
#EXTINF:-1,台湾|台视综合台
https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
#EXTINF:-1,台湾|中视 HD
https://smart.pendy.dpdns.org/Smart.php?id=zhongshihdtwn
#EXTINF:-1,台湾|中视新闻台
https://smart.pendy.dpdns.org/Smart.php?id=zhongshinewstwn
#EXTINF:-1,台湾|民视 HD
https://smart.pendy.dpdns.org/Smart.php?id=ftvhdtaiwan
#EXTINF:-1,台湾|民视新闻台 FTV News
https://smart.pendy.dpdns.org/Smart.php?id=ftvnewtaiwan
#EXTINF:-1,台湾|民视台湾台
https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwantwn
#EXTINF:-1,台湾|华视 CTS HD
https://smart.pendy.dpdns.org/Smart.php?id=ctshdtwn
#EXTINF:-1,台湾|公视 CTV
https://smart.pendy.dpdns.org/Smart.php?id=ctv18twn
#EXTINF:-1,台湾|八大第一 GTV First
https://smart.pendy.dpdns.org/Smart.php?id=badafirst
#EXTINF:-1,台湾|八大综合 GTV Metro
https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
#EXTINF:-1,台湾|八大戏剧 GTV Drama
https://smart.pendy.dpdns.org/Smart.php?id=badadrama
#EXTINF:-1,台湾|八大娱乐 GTV Entertainment
https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
#EXTINF:-1,台湾|HBOHD
https://smart.pendy.dpdns.org/Smart.php?id=hbohdtwn
#EXTINF:-1,台湾|HBOHITS
https://smart.pendy.dpdns.org/Smart.php?id=hbohittwn
#EXTINF:-1,台湾|Hollywood Movies
https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmoviestwn
#EXTINF:-1,台湾|三立台湾 Sanli Taiwan
https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
#EXTINF:-1,台湾|三立戏剧台
https://smart.pendy.dpdns.org/Smart.php?id=sanlixijutwn
#EXTINF:-1,台湾|三立综合 Sanli Metro
https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
#EXTINF:-1,台湾|三立都会台
https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
#EXTINF:-1,台湾|东森新闻 ETTV News
https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
#EXTINF:-1,台湾|CINEMAX
https://smart.pendy.dpdns.org/Smart.php?id=cinemaxtwn
#EXTINF:-1,台湾|东森综合 ETTV Metro
https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
#EXTINF:-1,台湾|东森戏剧 ETTV Drama
https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
#EXTINF:-1,台湾|东森超视
https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
#EXTINF:-1,台湾|东森财经新闻 ETTV Business
https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijingtwn
#EXTINF:-1,台湾|寰宇财经
https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwantwn
#EXTINF:-1,台湾|寰宇新闻台
https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwentwn
#EXTINF:-1,台湾|公视2
https://smart.pendy.dpdns.org/Smart.php?id=ctv2twn
#EXTINF:-1,台湾|大爱1台
https://smart.pendy.dpdns.org/Smart.php?id=daaitwn
#EXTINF:-1,台湾|非凡新闻台
https://smart.pendy.dpdns.org/Smart.php?id=feifannewstwn
#EXTINF:-1,台湾|龙华戏剧 Lunghua Drama
https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxijutwn
#EXTINF:-1,台湾|龙华经典台
https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdiantwn
#EXTINF:-1,台湾|龙华偶像
https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidoltwn
#EXTINF:-1,台湾|AXN Taiwan
https://smart.pendy.dpdns.org/Smart.php?id=axntwn
#EXTINF:-1,台湾|靖天国际台
https://smart.pendy.dpdns.org/Smart.php?id=jingtianintltwn
#EXTINF:-1,台湾|年代新闻
https://smart.pendy.dpdns.org/Smart.php?id=niandainewstwn
#EXTINF:-1,台湾|纬来日本台
https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
#EXTINF:-1,台湾|纬来电影台
https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
#EXTINF:-1,台湾|纬来体育台
https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
#EXTINF:-1,台湾|纬来综合台
https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
#EXTINF:-1,台湾|纬来育乐
https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
#EXTINF:-1,台湾|纬来精彩
https://smart.pendy.dpdns.org/Smart.php?id=videolandspecialtwn
#EXTINF:-1,台湾|好消息 2
https://smart.pendy.dpdns.org/Smart.php?id=good2twn
#EXTINF:-1,台湾|大爱2台
https://smart.pendy.dpdns.org/Smart.php?id=daai2twn
#EXTINF:-1,台湾|亚洲美食
https://smart.pendy.dpdns.org/Smart.php?id=afctwn
#EXTINF:-1,台湾|美食星球
https://smart.pendy.dpdns.org/Smart.php?id=foodplanettwn
#EXTINF:-1,台湾|亚洲旅游 TLC Asia
https://smart.pendy.dpdns.org/Smart.php?id=tlctwn
#EXTINF:-1,台湾|东森电影 ETTV Movie
https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
#EXTINF:-1,台湾|阿里郎 Arirang
https://smart.pendy.dpdns.org/Smart.php?id=arirangtwn
#EXTINF:-1,台湾|博斯运动 1
https://smart.pendy.dpdns.org/Smart.php?id=bosisport1twn
#EXTINF:-1,台湾|博斯运动 2
https://smart.pendy.dpdns.org/Smart.php?id=bosisport2twn
#EXTINF:-1,台湾|博斯高球2 HD
https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2twn
#EXTINF:-1,台湾|博斯网球 HD
https://smart.pendy.dpdns.org/Smart.php?id=bositennistwn
#EXTINF:-1,台湾|东森洋片 ETTV Western
https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
